#Frame	Tilt	azi_15
0	22.85	130.60
1	21.70	129.96
2	21.76	129.86
3	21.95	130.53
4	22.39	132.98
5	22.81	132.78
6	21.85	129.77
7	22.29	127.27
8	22.80	132.27
9	22.64	129.41
